id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
1,7.8328503290829e-5,1.745107687056834e-5,4.041857858348398,4.141258795556865,33.370986705946315,0.3030399101032974,27.133501915086033,0.4668846405836047,7.000000000000001e-5,2,33.5
1,8.06539641800946e-5,1.5935340309970063e-5,4.546675117460703,3.156193541897485,33.68119399547218,0.3391937883557602,27.440692289819264,0.36625542525726223,9e-5,6,33.5
1,8.063139052155164e-5,1.467607248935481e-5,4.704193487886502,3.1810333865873996,33.16699672858724,0.15665301555491282,27.04881910673962,0.3752463609410017,7.000000000000001e-5,3,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,7.651819210206027e-5,1.619917469682899e-5,3.773194509660047,3.778668251414922,33.46803269687769,0.295127835147619,27.17988942760897,0.4188695155208157,7.000000000000001e-5,2,33.5
1,5.7776413980073173e-5,1.6524971375482762e-5,0.9828446749284698,3.5611159514634108,34.694831611251146,0.9540254570769061,27.855914787686636,0.5986047400849129,6e-5,1,34.5
1,7.16454037420536e-5,2.0489272846174195e-5,3.373823861320752,4.940262699274069,33.836506800363516,0.5393526520489397,27.42869718545636,0.538451566771556,8e-5,5,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.110594689090826e-5,1.6037428154503675e-5,4.749048441305516,3.113345706955518,33.69719684780154,0.3468393157327463,27.47758405948802,0.3663627629250397,9e-5,6,33.5
1,5.420217859034619e-5,1.3427840993703583e-5,-0.3137409278927564,3.1263241234082826,35.496503755807034,1.23209502731348,28.366001463502073,0.8083807118214751,7.000000000000001e-5,3,34.5
1,7.672513977851326e-5,1.6689366128966685e-5,3.3342279826307406,3.822388313130579,33.62730860044185,0.34437980139922103,27.25699130725686,0.4130473775941818,8e-5,4,33.5
1,9.298960932995437e-5,1.6130786747258338e-5,5.61236728384456,2.8149040762357362,33.37898455898335,0.22781026334582155,27.328648479342103,0.34196260784852434,9e-5,5,33.5
1,7.566840171734891e-5,1.657931123302852e-5,3.545298393305001,4.013173329316356,33.59226407422804,0.35018739755939193,27.253005472635795,0.43699166894377733,8e-5,5,33.5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.47181934452772e-5,1.5766617540899542e-5,4.1470004844795865,3.313647731672675,33.313544820801035,0.21555499989212493,27.099894855477068,0.3772153703847054,8e-5,4,33.5
